workload,workload_name,arangodb,cognodb,falkordb,memgraph,neo4j
point_lookup,Point Lookup,290.1243050582707,225.93897506594658,118.07540000882,166.87873491318896,150.12709493748835
hop_1,1-Hop Traversal,282.9853900009766,223.16422009607777,121.8139648088254,166.7793098720722,71.62197991274297
hop_2,2-Hop Traversal,301.4000099617988,275.2223349176347,129.9082099692896,217.81312506645918,109.05591992195694
hop_3,3-Hop Traversal,3223.4463450731705,810.1169251371175,177.51652484294027,542.6541799446568,320.1418998418376
indexed_lookup,Indexed Lookup,302.795264928136,304.9266900634393,162.4558100127615,268.36318991845474,121.02753985673189
aggregation,Aggregation,295.7888251869008,238.0211949464865,118.84060988668352,173.83614492136982,67.00091492384672
